             component            met     n  nvar
      QCD_HT_1000ToInf  15.8489319246     1     1
      QCD_HT_1000ToInf  19.9526231497     0     0
      QCD_HT_1000ToInf  25.1188643151     1     1
      QCD_HT_1000ToInf  31.6227766017     3     3
      QCD_HT_1000ToInf  39.8107170553     2     2
      QCD_HT_1000ToInf  50.1187233627     5     5
      QCD_HT_1000ToInf   63.095734448     2     2
      QCD_HT_1000ToInf  79.4328234724     2     2
      QCD_HT_1000ToInf          100.0     3     3
      QCD_HT_1000ToInf  125.892541179     2     2
      QCD_HT_1000ToInf  158.489319246     0     0
 QCD_HT_1000ToInf_ext1  39.8107170553     1     1
 QCD_HT_1000ToInf_ext1  50.1187233627     1     1
 QCD_HT_1000ToInf_ext1   63.095734448     0     0
 QCD_HT_1000ToInf_ext1          100.0     1     1
 QCD_HT_1000ToInf_ext1  125.892541179     0     0
       QCD_HT_250To500  31.6227766017     1     1
       QCD_HT_250To500  39.8107170553     0     0
       QCD_HT_250To500  50.1187233627     1     1
       QCD_HT_250To500   63.095734448     0     0
       QCD_HT_250To500  79.4328234724     1     1
       QCD_HT_250To500          100.0     0     0
  QCD_HT_250To500_ext1  25.1188643151     1     1
  QCD_HT_250To500_ext1  31.6227766017     0     0
      QCD_HT_500To1000  15.8489319246     2     2
      QCD_HT_500To1000  19.9526231497     8     8
      QCD_HT_500To1000  25.1188643151     2     2
      QCD_HT_500To1000  31.6227766017     2     2
      QCD_HT_500To1000  39.8107170553     4     4
      QCD_HT_500To1000  50.1187233627     5     5
      QCD_HT_500To1000   63.095734448     7     7
      QCD_HT_500To1000  79.4328234724     1     1
      QCD_HT_500To1000          100.0     1     1
      QCD_HT_500To1000  125.892541179     1     1
      QCD_HT_500To1000  158.489319246     0     0
 QCD_HT_500To1000_ext1  39.8107170553     1     1
 QCD_HT_500To1000_ext1  50.1187233627     2     2
 QCD_HT_500To1000_ext1   63.095734448     1     1
 QCD_HT_500To1000_ext1  79.4328234724     1     1
 QCD_HT_500To1000_ext1          100.0     1     1
 QCD_HT_500To1000_ext1  125.892541179     1     1
 QCD_HT_500To1000_ext1  158.489319246     1     1
 QCD_HT_500To1000_ext1  199.526231497     0     0
     TBarToLeptons_sch  3.16227766017     1     1
     TBarToLeptons_sch  3.98107170553     1     1
     TBarToLeptons_sch  5.01187233627     3     3
     TBarToLeptons_sch   6.3095734448     8     8
     TBarToLeptons_sch  7.94328234724    16    16
     TBarToLeptons_sch           10.0    39    39
     TBarToLeptons_sch  12.5892541179    52    52
     TBarToLeptons_sch  15.8489319246    80    80
     TBarToLeptons_sch  19.9526231497   144   144
     TBarToLeptons_sch  25.1188643151   178   178
     TBarToLeptons_sch  31.6227766017   265   265
     TBarToLeptons_sch  39.8107170553   359   359
     TBarToLeptons_sch  50.1187233627   482   482
     TBarToLeptons_sch   63.095734448   489   489
     TBarToLeptons_sch  79.4328234724   405   405
     TBarToLeptons_sch          100.0   306   306
     TBarToLeptons_sch  125.892541179   174   174
     TBarToLeptons_sch  158.489319246   107   107
     TBarToLeptons_sch  199.526231497    53    53
     TBarToLeptons_sch  251.188643151    27    27
     TBarToLeptons_sch  316.227766017    13    13
     TBarToLeptons_sch  398.107170553     3     3
     TBarToLeptons_sch  501.187233627     2     2
     TBarToLeptons_sch   630.95734448     0     0
     TBarToLeptons_tch  2.51188643151     1     1
     TBarToLeptons_tch  3.16227766017     6     6
     TBarToLeptons_tch  3.98107170553    16    16
     TBarToLeptons_tch  5.01187233627    36    36
